timestamp,presence,distance
2026-02-26 18:21:12.423821,1,380.63630935579437
2026-02-26 18:21:12.524197,1,384.14710723888055
2026-02-26 18:21:12.624573,1,386.9328107049078
2026-02-26 18:21:12.724949,1,393.2429274634192
2026-02-26 18:21:35.931125,0,0
2026-02-26 18:21:35.931191,0,0
2026-02-26 18:21:36.931723,1,489.41189196830925
2026-02-26 18:21:36.931789,0,0
2026-02-26 18:21:37.932359,1,489.41189196830925
2026-02-26 18:21:37.932430,1,460.92190227846623
2026-02-26 18:21:38.933460,1,470.33817620941636
2026-02-26 18:21:39.934038,0,501.42297514174595
2026-02-26 18:21:40.934452,1,484.65348446080526
2026-02-26 18:21:41.934838,1,464.06141834890775
2026-02-26 18:21:42.935301,1,392.5213369996592
2026-02-26 18:21:43.936007,1,319.6075718752608
2026-02-26 18:21:44.936415,1,281.30055101261354
2026-02-26 18:21:45.937010,1,409.76578676116924
2026-02-26 18:21:46.938708,0,864.13540605625
2026-02-26 18:21:47.939390,0,1035.4979478492462
2026-02-26 18:21:48.939797,0,1102.207330768581
2026-02-26 18:21:49.574993,0,1102.207330768581
2026-02-26 18:21:49.940198,0,1036.903563500483
2026-02-26 18:21:50.575368,0,1036.903563500483
2026-02-26 18:21:50.940674,0,516.0561984900481
2026-02-26 18:21:51.575879,0,516.0561984900481
2026-02-26 18:21:51.941176,1,407.49233121618374
2026-02-26 18:21:52.576403,1,407.49233121618374
2026-02-26 18:21:52.941673,1,431.1020760794362
2026-02-26 18:57:58.442792,0,0
2026-02-26 18:57:58.443640,0,0
2026-02-26 18:57:59.444388,0,0
2026-02-26 18:57:59.444480,0,533.2400960167943
2026-02-26 18:58:00.445123,0,533.2400960167943
2026-02-26 18:58:00.445313,0,540.0
2026-02-26 18:58:01.445757,0,540.0
2026-02-26 18:58:01.445911,0,565.6297375492204
2026-02-26 18:58:02.446680,0,565.6297375492204
2026-02-26 18:58:02.446801,0,506.20252863848873
2026-02-26 18:58:03.447383,0,506.20252863848873
2026-02-26 18:58:03.447531,1,484.365564424227
2026-02-26 18:58:04.447761,1,484.365564424227
2026-02-26 18:58:04.448046,1,452.6510797512804
2026-02-26 18:58:05.448573,1,482.4147593098702
2026-02-26 18:58:06.450333,0,515.4813284688399
2026-02-26 18:58:07.450722,1,461.52139712043686
2026-02-26 18:58:08.452532,1,411.895617845104
2026-02-26 18:58:09.453028,1,464.02155122364735
2026-02-26 18:58:10.453455,1,460.9913231287548
2026-02-26 18:58:11.453845,1,456.1501945631504
2026-02-26 18:58:12.454250,0,531.1544031635245
2026-02-26 18:58:13.454779,0,591.8175394494489
2026-02-26 18:58:14.455192,0,617.404243587619
2026-02-26 18:58:15.455583,0,680.260244318305
2026-02-26 18:58:16.089584,0,680.260244318305
2026-02-26 18:58:16.455976,0,723.581370683353
2026-02-26 18:58:17.089884,0,723.581370683353
2026-02-26 18:58:17.456367,0,723.1631904349115
2026-02-26 18:58:18.090204,0,723.1631904349115
2026-02-26 18:58:18.456767,0,815.0613473843549
2026-02-26 18:58:19.090514,0,815.0613473843549
2026-02-26 18:58:19.457169,0,1162.681383698905
2026-02-26 18:58:20.090870,0,1162.681383698905
2026-02-26 18:58:20.457654,0,796.7044621438994
2026-02-26 18:58:21.091254,0,796.7044621438994
2026-02-26 18:58:21.458174,1,467.748864242341
2026-02-26 18:58:22.091643,1,467.748864242341
2026-02-26 18:58:22.458677,1,443.6304768610921
2026-02-26 18:58:23.459147,1,442.7967931229855
2026-02-26 18:58:24.460166,1,464.06141834890775
2026-02-26 18:58:25.460604,0,515.4852083231875
