timestamp,presence,distance
2026-02-26 20:14:00.211992,0,853.7751460425632
2026-02-26 20:14:00.244044,0,553.0009041583928
2026-02-26 20:14:01.213304,0,553.0009041583928
2026-02-26 20:14:01.245384,1,416.3472108709268
2026-02-26 20:14:02.214599,1,416.3472108709268
2026-02-26 20:14:02.246263,1,412.0436870041816
2026-02-26 20:14:03.248627,1,439.31082390489763
2026-02-26 20:14:04.250037,0,950.5077590425025
2026-02-26 20:14:05.251417,0,1519.990789445778
2026-02-26 20:14:06.252898,0,2082.4161447703004
2026-02-26 20:14:07.254420,0,2537.1385456848825
2026-02-26 20:14:08.257735,0,3089.897894753158
2026-02-26 20:14:09.259364,0,3617.369486242731
2026-02-26 20:14:10.260877,0,4138.76744937427
2026-02-26 20:14:11.262411,0,4171.020258881513
2026-02-26 20:14:12.263937,0,4194.3396381313705
2026-02-26 20:14:12.732506,0,4194.3396381313705
2026-02-26 20:14:13.266879,0,4278.628869158903
2026-02-26 20:14:13.733879,0,4278.628869158903
2026-02-26 20:14:14.268282,0,4236.855673727865
2026-02-26 20:14:14.735206,0,4236.855673727865
2026-02-26 20:14:15.270227,0,4242.465792437224
2026-02-26 20:14:15.736497,0,4242.465792437224
2026-02-26 20:14:16.271602,0,4239.962853610867
2026-02-26 20:14:16.737774,0,4239.962853610867
2026-02-26 20:14:17.272995,0,4245.118137343176
2026-02-26 20:14:17.739057,0,4245.118137343176
2026-02-26 20:14:18.275374,0,4200.625191563751
2026-02-26 20:14:18.740347,0,4200.625191563751
2026-02-26 20:14:19.276853,0,4150.845335591293
2026-02-26 20:14:19.741695,0,4150.845335591293
2026-02-26 20:14:20.278362,0,4185.00298685676
2026-02-26 20:14:20.743067,0,4185.00298685676
2026-02-26 20:14:21.279873,0,4190.061694056544
2026-02-26 20:14:21.744441,0,4190.061694056544
2026-02-26 20:14:22.281381,0,4186.091733347467
2026-02-26 20:14:22.745818,0,4186.091733347467
2026-02-26 20:14:23.283899,0,4184.142086497542
2026-02-26 20:14:23.747204,0,4184.142086497542
2026-02-26 20:14:24.285408,0,4200.514492297342
2026-02-26 20:14:24.748576,0,4200.514492297342
2026-02-26 20:14:25.286354,0,4224.690876265387
2026-02-26 20:14:25.749962,0,4224.690876265387
2026-02-26 20:14:26.287762,0,4232.572385677533
2026-02-26 20:14:26.751265,0,4232.572385677533
2026-02-26 20:14:27.289167,0,4199.7434445451545
2026-02-26 20:14:27.752551,0,4199.7434445451545
2026-02-26 20:14:28.290559,0,4193.053779764815
2026-02-26 20:14:28.753836,0,4193.053779764815
2026-02-26 20:14:29.291949,0,4174.708253279503
2026-02-26 20:14:29.755123,0,4174.708253279503
2026-02-26 20:14:30.293338,0,4183.527937040698
2026-02-26 20:14:30.756410,0,4183.527937040698
2026-02-26 20:14:31.294830,0,4222.706714892712
2026-02-26 20:14:31.757759,0,4222.706714892712
2026-02-26 20:14:32.296338,0,4248.055672893189
2026-02-26 20:14:32.759132,0,4248.055672893189
2026-02-26 20:14:33.297860,0,4262.194739802489
2026-02-26 20:14:33.760516,0,4262.194739802489
2026-02-26 20:14:34.299390,0,4257.819160086534
2026-02-26 20:14:34.761893,0,4257.819160086534
2026-02-26 20:14:35.300899,0,4224.804847563968
2026-02-26 20:14:35.763282,0,4224.804847563968
2026-02-26 20:14:36.302405,0,4204.811767487339
2026-02-26 20:14:36.764673,0,4204.811767487339
2026-02-26 20:14:37.303913,0,4186.682338081073
2026-02-26 20:14:37.766039,0,4186.682338081073
2026-02-26 20:14:38.305318,0,4176.773874654935
2026-02-26 20:14:38.767343,0,4176.773874654935
2026-02-26 20:14:39.306704,0,4169.342514114186
2026-02-26 20:14:39.768630,0,4169.342514114186
2026-02-26 20:14:40.308174,0,4146.580398352358
2026-02-26 20:14:40.769923,0,4146.580398352358
2026-02-26 20:14:41.309646,0,4174.1435049600295
2026-02-26 20:14:41.771225,0,4174.1435049600295
2026-02-26 20:14:42.311119,0,4240.234899153584
2026-02-26 20:14:42.772517,0,4240.234899153584
2026-02-26 20:14:43.312691,0,4242.967357875853
2026-02-26 20:14:43.773870,0,4242.967357875853
2026-02-26 20:14:44.314356,0,4209.099903779905
2026-02-26 20:14:44.775259,0,4209.099903779905
2026-02-26 20:14:45.315875,0,4189.0744801208775
2026-02-26 20:14:45.776645,0,4189.0744801208775
2026-02-26 20:14:46.317508,0,4183.873803068157
2026-02-26 20:14:46.778044,0,4183.873803068157
2026-02-26 20:14:47.319029,0,4206.912525831741
2026-02-26 20:14:47.779420,0,4206.912525831741
2026-02-26 20:14:48.320542,0,4201.336097005333
2026-02-26 20:14:48.780795,0,4201.336097005333
2026-02-26 20:14:49.322070,0,4194.4731492763185
2026-02-26 20:14:49.782118,0,4194.4731492763185
2026-02-26 20:14:50.323481,0,4223.550165441391
2026-02-26 20:14:50.783411,0,4223.550165441391
2026-02-26 20:14:51.324872,0,4202.987984755608
2026-02-26 20:14:51.784704,0,4202.987984755608
2026-02-26 20:14:52.326266,0,4162.6169653236175
2026-02-26 20:14:52.786006,0,4162.6169653236175
2026-02-26 20:14:53.327744,0,4200.883835575557
2026-02-26 20:14:53.787294,0,4200.883835575557
2026-02-26 20:14:54.329221,0,4175.664378275629
2026-02-26 20:14:54.788660,0,4175.664378275629
2026-02-26 20:14:55.330720,0,4172.344424900705
2026-02-26 20:14:55.790054,0,4172.344424900705
2026-02-26 20:14:56.332353,0,4117.542106645663
2026-02-26 20:14:56.791431,0,4117.542106645663
2026-02-26 20:14:57.334003,0,4112.208652293801
2026-02-26 20:14:57.792809,0,4112.208652293801
2026-02-26 20:14:58.335641,0,4160.991828879264
2026-02-26 20:14:58.794186,0,4160.991828879264
2026-02-26 20:14:59.337320,0,4156.864804152283
2026-02-26 20:14:59.795122,0,4156.864804152283
2026-02-26 20:15:00.338995,0,4120.148662366444
2026-02-26 20:15:00.796503,0,4120.148662366444
2026-02-26 20:15:01.340415,0,4097.530109712435
2026-02-26 20:15:01.797825,0,4097.530109712435
2026-02-26 20:15:02.341898,0,4073.265152184424
2026-02-26 20:15:02.799125,0,4073.265152184424
2026-02-26 20:15:03.343405,0,4080.1365173238996
2026-02-26 20:15:03.800219,0,4080.1365173238996
2026-02-26 20:15:04.344887,0,4106.824198818352
2026-02-26 20:15:04.801509,0,4106.824198818352
2026-02-26 20:15:05.346388,0,4152.804594487922
2026-02-26 20:15:05.802803,0,4152.804594487922
2026-02-26 20:15:06.347858,0,4127.494397331146
2026-02-26 20:15:06.804164,0,4127.494397331146
2026-02-26 20:15:07.349479,0,4114.496567017647
2026-02-26 20:15:07.804659,0,4114.496567017647
2026-02-26 20:15:08.351112,0,4126.419270990285
2026-02-26 20:15:08.806056,0,4126.419270990285
2026-02-26 20:15:09.352736,0,4104.504111339152
2026-02-26 20:15:09.807437,0,4104.504111339152
2026-02-26 20:15:10.354377,0,4068.7203147918635
2026-02-26 20:15:10.808825,0,4068.7203147918635
2026-02-26 20:15:11.356009,0,4115.0471443228935
2026-02-26 20:15:11.810199,0,4115.0471443228935
2026-02-26 20:15:12.357642,0,4118.146791944163
2026-02-26 20:15:12.811585,0,4118.146791944163
2026-02-26 20:15:13.359172,0,4185.097012017762
2026-02-26 20:15:13.812899,0,4185.097012017762
2026-02-26 20:15:14.362235,0,4233.010394506491
2026-02-26 20:15:14.814195,0,4233.010394506491
2026-02-26 20:15:15.363621,0,4234.18103061265
2026-02-26 20:15:15.815490,0,4234.18103061265
2026-02-26 20:15:16.365008,0,4217.336244598005
2026-02-26 20:15:16.816780,0,4217.336244598005
2026-02-26 20:15:17.366394,0,4246.401064430914
2026-02-26 20:15:17.818078,0,4246.401064430914
2026-02-26 20:15:18.367884,0,4204.6180563756325
2026-02-26 20:15:18.819428,0,4204.6180563756325
2026-02-26 20:15:19.369389,0,4148.461522058509
2026-02-26 20:15:19.820807,0,4148.461522058509
2026-02-26 20:15:20.370895,0,4137.41682695858
2026-02-26 20:15:20.822194,0,4137.41682695858
2026-02-26 20:15:21.372411,0,4091.3345011132983
2026-02-26 20:15:21.823572,0,4091.3345011132983
2026-02-26 20:15:22.373942,0,4054.032313635401
2026-02-26 20:15:22.824952,0,4054.032313635401
2026-02-26 20:15:23.375460,0,4044.1222780722146
2026-02-26 20:15:23.826328,0,4044.1222780722146
2026-02-26 20:15:24.376984,0,4094.873013904094
2026-02-26 20:15:24.827701,0,4094.873013904094
2026-02-26 20:15:25.378400,0,4125.654978303445
2026-02-26 20:15:25.829009,0,4125.654978303445
2026-02-26 20:15:26.379817,0,4153.368753193003
2026-02-26 20:15:26.830296,0,4153.368753193003
2026-02-26 20:15:27.381223,0,4163.2153439379035
2026-02-26 20:15:27.831580,0,4163.2153439379035
2026-02-26 20:15:28.382617,0,4168.47034294356
2026-02-26 20:15:28.832870,0,4168.47034294356
2026-02-26 20:15:29.384002,0,4123.426851539869
2026-02-26 20:15:29.834158,0,4123.426851539869
2026-02-26 20:15:30.385493,0,4089.210192690026
2026-02-26 20:15:30.835507,0,4089.210192690026
2026-02-26 20:15:31.386366,0,4054.0828802578767
2026-02-26 20:15:31.836884,0,4054.0828802578767
2026-02-26 20:15:32.388020,0,3999.4015802367235
2026-02-26 20:15:32.838255,0,3999.4015802367235
2026-02-26 20:15:33.389528,0,3984.443373923138
2026-02-26 20:15:33.839634,0,3984.443373923138
2026-02-26 20:15:34.391038,0,4042.3606964248006
2026-02-26 20:15:34.841003,0,4042.3606964248006
2026-02-26 20:15:35.392654,0,4064.0650831402786
2026-02-26 20:15:35.842372,0,4064.0650831402786
2026-02-26 20:15:36.394283,0,4076.107211543877
2026-02-26 20:15:36.843685,0,4076.107211543877
2026-02-26 20:15:37.395805,0,4119.77790663526
2026-02-26 20:15:37.844966,0,4119.77790663526
2026-02-26 20:15:38.397186,0,4156.221601406739
2026-02-26 20:15:38.846251,0,4156.221601406739
2026-02-26 20:15:39.398561,0,4155.7368780999595
2026-02-26 20:15:39.847528,0,4155.7368780999595
2026-02-26 20:15:40.399945,0,4127.862643063599
2026-02-26 20:15:40.848809,0,4127.862643063599
2026-02-26 20:15:41.401330,0,4090.4400741240543
2026-02-26 20:15:41.850164,0,4090.4400741240543
2026-02-26 20:15:42.402831,0,4078.6028244976246
2026-02-26 20:15:42.851531,0,4078.6028244976246
2026-02-26 20:15:43.404339,0,4083.089271617754
2026-02-26 20:15:43.852903,0,4083.089271617754
2026-02-26 20:15:44.405856,0,4228.600714184303
2026-02-26 20:15:44.854274,0,4228.600714184303
2026-02-26 20:15:45.407402,0,4104.0623776935945
2026-02-26 20:15:45.855642,0,4104.0623776935945
2026-02-26 20:15:46.408913,0,4094.7266087005123
2026-02-26 20:15:46.857011,0,4094.7266087005123
2026-02-26 20:15:47.410443,0,4093.0835564400586
2026-02-26 20:15:47.858390,0,4093.0835564400586
2026-02-26 20:15:48.411911,0,4102.799653894886
2026-02-26 20:15:48.859700,0,4102.799653894886
2026-02-26 20:15:49.413297,0,4126.0077556883
2026-02-26 20:15:49.860975,0,4126.0077556883
2026-02-26 20:15:50.414678,0,4169.13060481439
2026-02-26 20:15:50.862251,0,4169.13060481439
2026-02-26 20:15:51.416058,0,4209.038488776267
2026-02-26 20:15:51.863528,0,4209.038488776267
2026-02-26 20:15:52.417444,0,4243.704631568979
2026-02-26 20:15:52.864808,0,4243.704631568979
2026-02-26 20:15:53.418818,0,4183.901767489289
2026-02-26 20:15:53.866170,0,4183.901767489289
2026-02-26 20:15:54.420294,0,4160.259246729704
2026-02-26 20:15:54.867529,0,4160.259246729704
2026-02-26 20:15:55.421694,0,4183.351049099275
2026-02-26 20:15:55.868827,0,4183.351049099275
2026-02-26 20:15:56.423077,0,4171.593460537591
2026-02-26 20:15:56.870120,0,4171.593460537591
2026-02-26 20:15:57.424456,0,4073.8263340500907
2026-02-26 20:15:57.871405,0,4073.8263340500907
2026-02-26 20:15:58.425838,0,3167.4046157698263
2026-02-26 20:15:58.872682,0,3167.4046157698263
2026-02-26 20:15:59.427220,0,2049.843408653451
2026-02-26 20:15:59.873976,0,2049.843408653451
2026-02-26 20:16:00.428600,0,1269.0941651429969
2026-02-26 20:16:00.875258,0,1269.0941651429969
2026-02-26 20:16:01.429999,0,933.4345183246653
2026-02-26 20:16:01.876543,0,933.4345183246653
2026-02-26 20:16:02.431375,0,0.0
2026-02-26 20:16:02.877832,0,0.0
2026-02-26 20:16:03.432758,0,0.0
2026-02-26 20:16:03.879112,0,0.0
2026-02-26 20:16:04.434145,0,0.0
2026-02-26 20:16:04.880394,0,0.0
2026-02-26 20:16:05.435640,0,0.0
2026-02-26 20:16:05.881737,0,0.0
2026-02-26 20:16:06.437147,0,0.0
2026-02-26 20:16:06.883104,0,0.0
2026-02-26 20:16:07.438646,0,0.0
2026-02-26 20:16:07.884471,0,0.0
2026-02-26 20:16:08.440149,0,0.0
2026-02-26 20:16:08.885839,0,0.0
2026-02-26 20:16:09.441842,0,0.0
2026-02-26 20:16:09.887214,0,0.0
2026-02-26 20:16:10.443561,0,0.0
2026-02-26 20:16:10.888583,0,0.0
2026-02-26 20:16:11.445300,0,1191.1360123848158
2026-02-26 20:16:11.889962,0,1191.1360123848158
2026-02-26 20:16:12.446236,1,395.6677899450497
2026-02-26 20:16:12.891263,1,395.6677899450497
2026-02-26 20:16:13.447621,0,563.9875885159177
2026-02-26 20:16:14.449020,0,656.5074257005781
2026-02-26 20:16:15.450414,0,793.8324760300501
2026-02-26 20:16:16.451802,0,739.6735766539183
2026-02-26 20:16:17.453301,0,726.1101844761579
2026-02-26 20:16:18.454348,0,723.7596286060725
2026-02-26 20:16:19.457335,0,734.9258465995056
2026-02-26 20:16:20.458857,0,711.0646946656823
2026-02-26 20:17:28.678690,0,0
2026-02-26 20:17:28.678768,0,0
2026-02-26 20:17:29.680029,0,0
2026-02-26 20:17:29.680409,0,611.1039191495993
2026-02-26 20:17:30.681389,0,611.1039191495993
2026-02-26 20:17:30.682062,0,748.2038492282701
2026-02-26 20:17:31.682767,0,748.2038492282701
2026-02-26 20:17:31.683296,0,785.8002290658867
2026-02-26 20:17:32.684134,0,785.8002290658867
2026-02-26 20:17:32.684643,0,560.9723700860854
2026-02-26 20:17:33.685499,0,560.9723700860854
2026-02-26 20:17:33.686026,0,825.0490894486219
2026-02-26 20:17:34.686795,0,825.0490894486219
2026-02-26 20:17:34.687468,0,1238.167193879728
2026-02-26 20:17:35.688074,0,1238.167193879728
2026-02-26 20:17:35.688786,0,1449.7889501579186
2026-02-26 20:17:36.689350,0,1449.7889501579186
2026-02-26 20:17:36.690906,0,1550.6263250699699
2026-02-26 20:17:37.690630,0,1550.6263250699699
2026-02-26 20:17:37.692217,0,1583.9119293698118
2026-02-26 20:17:38.691904,0,1583.9119293698118
2026-02-26 20:17:38.693529,0,1667.1826534606219
2026-02-26 20:17:39.693248,0,1667.1826534606219
2026-02-26 20:17:39.694938,0,2379.0344680142825
2026-02-26 20:17:40.694614,0,2379.0344680142825
2026-02-26 20:17:40.696386,0,2610.8466059881803
2026-02-26 20:17:41.695983,0,2610.8466059881803
2026-02-26 20:17:41.697819,0,2610.8466059881803
2026-02-26 20:17:42.697372,0,2610.8466059881803
2026-02-26 20:17:42.698304,0,2610.8466059881803
2026-02-26 20:17:43.698750,0,2610.8466059881803
2026-02-26 20:17:43.699730,0,2610.8466059881803
2026-02-26 20:17:44.700129,0,2610.8466059881803
2026-02-26 20:17:44.701156,0,2701.009070699319
2026-02-26 20:17:45.701508,0,2701.009070699319
2026-02-26 20:17:45.702600,0,2894.7407483227234
2026-02-26 20:17:46.702126,0,2894.7407483227234
2026-02-26 20:17:46.703934,0,2908.748871937899
2026-02-26 20:17:47.703402,0,2908.748871937899
2026-02-26 20:17:47.705232,0,2908.748871937899
2026-02-26 20:17:48.704670,0,2908.748871937899
2026-02-26 20:17:48.706527,0,2908.748871937899
2026-02-26 20:17:49.705947,0,2908.748871937899
2026-02-26 20:17:49.707826,0,2908.748871937899
2026-02-26 20:17:50.707207,0,2908.748871937899
2026-02-26 20:17:50.709157,0,2908.748871937899
2026-02-26 20:17:51.708532,0,2908.748871937899
2026-02-26 20:17:51.710551,0,2908.748871937899
2026-02-26 20:17:52.709907,0,2908.748871937899
2026-02-26 20:17:52.711975,0,2908.748871937899
2026-02-26 20:17:53.711289,0,2908.748871937899
2026-02-26 20:17:53.713385,0,2908.748871937899
2026-02-26 20:17:54.712652,0,2908.748871937899
2026-02-26 20:17:54.714786,0,2908.748871937899
2026-02-26 20:17:55.714036,0,2908.748871937899
2026-02-26 20:17:55.716236,0,2908.748871937899
2026-02-26 20:18:00.002470,0,0
2026-02-26 20:18:00.002546,0,0
2026-02-26 20:18:01.004058,0,0
2026-02-26 20:18:01.004118,0,2908.748871937899
2026-02-26 20:18:02.005778,0,2908.748871937899
2026-02-26 20:18:02.005855,0,2908.748871937899
2026-02-26 20:18:03.007518,0,2908.748871937899
2026-02-26 20:18:03.007664,0,2908.748871937899
2026-02-26 20:18:04.009133,0,2908.748871937899
2026-02-26 20:18:04.009356,0,2908.748871937899
2026-02-26 20:18:05.010933,0,2908.748871937899
2026-02-26 20:18:05.011024,0,2908.748871937899
2026-02-26 20:18:06.012525,0,2908.748871937899
2026-02-26 20:18:06.012589,0,2908.748871937899
2026-02-26 20:18:07.014054,0,2908.748871937899
2026-02-26 20:18:07.014159,0,2908.748871937899
2026-02-26 20:18:08.015577,0,2908.748871937899
2026-02-26 20:18:08.015641,0,2908.748871937899
2026-02-26 20:18:09.017121,0,2908.748871937899
2026-02-26 20:18:09.017185,0,2908.748871937899
2026-02-26 20:18:10.018117,0,2908.748871937899
2026-02-26 20:18:10.018499,0,2908.748871937899
2026-02-26 20:18:11.019871,0,2908.748871937899
2026-02-26 20:18:11.020270,0,2908.748871937899
2026-02-26 20:18:12.021260,0,2908.748871937899
2026-02-26 20:18:12.021462,0,2908.748871937899
2026-02-26 20:18:13.022785,0,2908.748871937899
2026-02-26 20:18:13.022850,0,2908.748871937899
2026-02-26 20:18:14.024338,0,2908.748871937899
2026-02-26 20:18:14.024405,0,2908.748871937899
2026-02-26 20:18:15.025868,0,2908.748871937899
2026-02-26 20:18:15.026060,0,2908.748871937899
2026-02-26 20:18:16.027498,0,2908.748871937899
2026-02-26 20:18:16.027822,0,2908.748871937899
2026-02-26 20:18:17.029113,0,2908.748871937899
2026-02-26 20:18:17.029620,0,2908.748871937899
2026-02-26 20:18:18.030613,0,2908.748871937899
2026-02-26 20:18:18.031092,0,2908.748871937899
2026-02-26 20:18:19.031991,0,2908.748871937899
2026-02-26 20:18:19.032464,0,2908.748871937899
2026-02-26 20:18:20.033359,0,2908.748871937899
2026-02-26 20:18:20.033819,0,2908.748871937899
2026-02-26 20:20:00.260179,0,0
2026-02-26 20:20:00.260259,0,0
2026-02-26 20:20:01.261782,0,807.6341993749398
2026-02-26 20:20:01.261846,0,807.6341993749398
2026-02-26 20:20:02.263716,0,807.6341993749398
2026-02-26 20:20:02.263805,0,785.886760290565
2026-02-26 20:20:03.265214,0,785.886760290565
2026-02-26 20:20:03.266354,0,759.8716996967318
2026-02-26 20:20:04.266613,0,759.8716996967318
2026-02-26 20:20:04.267850,0,694.5862077525006
2026-02-26 20:20:05.267989,0,694.5862077525006
2026-02-26 20:20:05.268537,0,704.1434512938397
2026-02-26 20:20:06.269404,0,704.1434512938397
2026-02-26 20:20:06.270123,0,717.3200122678859
2026-02-26 20:20:07.270727,0,717.3200122678859
2026-02-26 20:20:07.271492,0,709.7901098212062
2026-02-26 20:20:08.272024,0,709.7901098212062
2026-02-26 20:20:08.272461,1,464.5826083701369
2026-02-26 20:20:09.273326,1,464.5826083701369
2026-02-26 20:20:09.275508,1,362.6913288183218
2026-02-26 20:20:10.276953,1,294.7303852676205
2026-02-26 20:20:11.278311,1,308.02921939322573
2026-02-26 20:20:12.279778,1,463.7779641164509
2026-02-26 20:20:13.281764,0,521.1448934797309
2026-02-26 20:20:14.283599,0,570.9684754870448
2026-02-26 20:20:15.285673,0,609.1387362497971
2026-02-26 20:20:16.286531,0,624.6350934745822
2026-02-26 20:20:17.287972,0,647.9753081715382
2026-02-26 20:20:18.289483,0,656.3322329430423
2026-02-26 20:20:19.292936,0,650.6804131061576
2026-02-26 20:20:20.294577,0,662.4990566031018
2026-02-26 20:20:20.821972,0,662.4990566031018
2026-02-26 20:20:21.295986,0,657.7613549000883
2026-02-26 20:20:21.823339,0,657.7613549000883
2026-02-26 20:20:22.297529,0,657.4960075924416
2026-02-26 20:20:22.824710,0,657.4960075924416
2026-02-26 20:20:23.299075,0,668.3726505475819
2026-02-26 20:20:23.826095,0,668.3726505475819
2026-02-26 20:20:24.300597,0,662.9871793632211
2026-02-26 20:20:24.827470,0,662.9871793632211
2026-02-26 20:20:25.302154,0,589.1434460299122
2026-02-26 20:20:25.829311,0,589.1434460299122
2026-02-26 20:20:26.304224,1,436.1249820865574
2026-02-26 20:20:26.830818,1,436.1249820865574
2026-02-26 20:20:27.305763,1,375.2998800959041
2026-02-26 20:20:28.307211,1,355.27594908746636
2026-02-26 20:20:29.308774,1,301.20092961343926
2026-02-26 20:20:30.310220,0,518.9296676814691
2026-02-26 20:20:31.311656,0,571.1926119970391
2026-02-26 20:20:32.313343,0,606.0924021962328
2026-02-26 20:20:33.314530,0,649.2064386618481
2026-02-26 20:20:34.316180,0,724.1056552741458
2026-02-26 20:20:35.317864,0,782.7196177431609
2026-02-26 20:20:36.319655,0,821.9890510219707
2026-02-26 20:20:37.321570,0,855.3829551727109
2026-02-26 20:20:38.323040,0,858.3874416602331
2026-02-26 20:20:38.375359,0,858.3874416602331
2026-02-26 20:20:39.324763,0,888.9325058743211
2026-02-26 20:20:39.376770,0,888.9325058743211
2026-02-26 20:20:40.326356,0,910.7123585413783
2026-02-26 20:20:40.378114,0,910.7123585413783
2026-02-26 20:20:41.327766,0,916.3323632831049
2026-02-26 20:20:41.379382,0,916.3323632831049
2026-02-26 20:20:42.329197,0,909.3668126779204
2026-02-26 20:20:42.380607,0,909.3668126779204
2026-02-26 20:20:43.330611,0,948.314293892062
2026-02-26 20:20:43.381852,0,948.314293892062
2026-02-26 20:20:44.332026,0,985.1421217266065
2026-02-26 20:20:44.383126,0,985.1421217266065
2026-02-26 20:20:45.333498,0,950.015789342472
2026-02-26 20:20:45.384426,0,950.015789342472
2026-02-26 20:20:46.334933,0,932.8772695269191
2026-02-26 20:20:46.385727,0,932.8772695269191
2026-02-26 20:20:47.336365,0,800.1012435935842
2026-02-26 20:20:47.386151,0,800.1012435935842
2026-02-26 20:20:48.337871,0,884.3585245815184
2026-02-26 20:20:48.387479,0,884.3585245815184
2026-02-26 20:20:49.339418,0,830.6924822098729
2026-02-26 20:20:49.388832,0,830.6924822098729
2026-02-26 20:20:50.340929,0,802.6605758351409
2026-02-26 20:20:50.390176,0,802.6605758351409
2026-02-26 20:20:51.342449,0,791.0802740556738
2026-02-26 20:20:51.391511,0,791.0802740556738
2026-02-26 20:20:52.344889,0,772.5444971003288
2026-02-26 20:20:52.392850,0,772.5444971003288
2026-02-26 20:20:53.346053,0,757.3803535872844
2026-02-26 20:20:53.394180,0,757.3803535872844
2026-02-26 20:20:54.347170,0,737.96476880675
2026-02-26 20:20:54.395527,0,737.96476880675
2026-02-26 20:20:55.348170,0,724.8041114673674
2026-02-26 20:20:55.396796,0,724.8041114673674
2026-02-26 20:20:56.349570,0,722.9723369534964
2026-02-26 20:20:56.398052,0,722.9723369534964
2026-02-26 20:20:57.350992,0,725.3640465311195
2026-02-26 20:20:57.399298,0,725.3640465311195
2026-02-26 20:20:58.352389,0,735.5338197527018
2026-02-26 20:20:58.400539,0,735.5338197527018
2026-02-26 20:20:59.353491,0,736.6627450876011
2026-02-26 20:20:59.401749,0,736.6627450876011
2026-02-26 20:21:00.354732,0,657.4024642484998
2026-02-26 20:21:00.402160,0,657.4024642484998
2026-02-26 20:21:01.355886,0,670.4058472298701
2026-02-26 20:21:01.403483,0,670.4058472298701
2026-02-26 20:21:02.357220,0,697.3700595809946
2026-02-26 20:21:02.404799,0,697.3700595809946
2026-02-26 20:21:03.358278,0,678.1246198155616
2026-02-26 20:21:03.406237,0,678.1246198155616
2026-02-26 20:21:04.359508,0,652.8162069066607
2026-02-26 20:21:04.406956,0,652.8162069066607
2026-02-26 20:21:05.360938,0,613.9462517191549
2026-02-26 20:21:05.408331,0,613.9462517191549
2026-02-26 20:21:06.362346,0,664.9586453306702
2026-02-26 20:21:06.409569,0,664.9586453306702
2026-02-26 20:21:07.362776,0,673.0208020559246
2026-02-26 20:21:07.410820,0,673.0208020559246
2026-02-26 20:21:08.364388,0,627.353170072488
2026-02-26 20:21:08.412151,0,627.353170072488
2026-02-26 20:21:09.365798,0,562.4411080282094
2026-02-26 20:21:09.413169,0,562.4411080282094
2026-02-26 20:21:10.367313,0,503.0983999179485
2026-02-26 20:21:10.414701,0,503.0983999179485
2026-02-26 20:21:11.368861,1,479.6269383593878
2026-02-26 20:21:11.416048,1,479.6269383593878
2026-02-26 20:21:12.370371,0,534.9392488871985
2026-02-26 20:21:13.371818,0,532.5570391986196
2026-02-26 20:21:14.373244,1,452.0199110658733
2026-02-26 20:21:15.374274,1,427.92990080152146
2026-02-26 20:21:16.375752,1,432.7505054878619
2026-02-26 20:21:17.377203,1,445.7140338827127
2026-02-26 20:21:18.378270,1,458.8354824989018
2026-02-26 20:21:19.379762,1,461.1398920067532
2026-02-26 20:21:20.381784,0,501.20853943244026
2026-02-26 20:21:21.385662,1,480.8513283749978
2026-02-26 20:21:22.386272,1,488.0348348222696
2026-02-26 20:21:22.941214,1,488.0348348222696
2026-02-26 20:21:23.388525,1,490.69746280167374
2026-02-26 20:21:24.390062,0,525.6167805540458
2026-02-26 20:21:25.391485,1,486.52235303221164
2026-02-26 20:21:26.392945,0,516.683655634664
2026-02-26 20:21:27.394265,0,549.7935976346032
2026-02-26 20:21:28.395692,0,525.2142420003479
2026-02-26 20:21:29.397619,1,493.34065309885017
2026-02-26 20:21:30.398276,0,501.6502765871858
2026-02-26 20:21:31.399687,0,1107.041101314671
2026-02-26 20:21:32.401107,0,963.719876312614
2026-02-26 20:21:33.402263,0,978.4564374564665
2026-02-26 20:21:33.989762,0,978.4564374564665
2026-02-26 20:21:34.403671,0,726.2761182911083
2026-02-26 20:21:34.991107,0,726.2761182911083
2026-02-26 20:21:35.405207,0,708.6353081804491
2026-02-26 20:21:35.992490,0,708.6353081804491
2026-02-26 20:21:36.406749,0,700.1864037526008
2026-02-26 20:21:36.993872,0,700.1864037526008
2026-02-26 20:21:37.408274,0,718.1538832311637
2026-02-26 20:21:37.995286,0,718.1538832311637
2026-02-26 20:21:38.409855,0,739.3402464359694
2026-02-26 20:21:38.996704,0,739.3402464359694
2026-02-26 20:21:39.410700,0,922.4185600908082
2026-02-26 20:21:39.998115,0,922.4185600908082
2026-02-26 20:21:40.412231,0,936.518019047151
2026-02-26 20:21:40.999513,0,936.518019047151
2026-02-26 20:21:41.413795,0,808.238207461142
2026-02-26 20:21:42.000842,0,808.238207461142
2026-02-26 20:21:42.415380,0,687.4489071923819
2026-02-26 20:21:43.002161,0,687.4489071923819
2026-02-26 20:21:43.416793,0,697.9405418801805
2026-02-26 20:21:44.003474,0,697.9405418801805
2026-02-26 20:21:44.418221,0,795.6663873760158
2026-02-26 20:21:45.004776,0,795.6663873760158
2026-02-26 20:21:45.419644,0,698.7453040987109
2026-02-26 20:21:46.006088,0,698.7453040987109
2026-02-27 23:22:08.645784,0,0
2026-02-27 23:22:08.645898,0,0
2026-02-27 23:22:09.648996,1,273.3093485411723
2026-02-27 23:22:09.649060,1,273.3093485411723
2026-02-27 23:24:11.848507,0,0
2026-02-27 23:24:11.848589,0,0
2026-02-27 23:24:12.850098,0,0
